Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
تزوج >nsubj أم >obj الملك	تزوج	أم	الملك	1	1.9	ABC	3	تزوج
تزيد >nsubj كل >obj سرعة	تزيد	كل	سرعة	1	1.9	ABC	3	تزيد
تزيل >nsubj المنظفات >obj الخلايا	تزيل	المنظفات	الخلايا	1	1.9	ABC	3	تزيل
تزين >nsubj أروقة >obj تماثيل	تزين	أروقة	تماثيل	1	1.9	ABC	3	تزين
تساعد >nsubj التدخلات >obj الأطفال	تساعد	التدخلات	الأطفال	1	1.9	ABC	3	تساعد
تساعد >nsubj جدران >obj الممارسين	تساعد	جدران	الممارسين	1	1.9	ABC	3	تساعد
تسبب >nsubj الحالات >obj بشرة	تسبب	الحالات	بشرة	1	1.9	ABC	3	تسبب
تسبب >nsubj الرواسب >obj التلف	تسبب	الرواسب	التلف	1	1.9	ABC	3	تسبب
تسبب >nsubj سُلالات >obj إطلاق	تسبب	سُلالات	إطلاق	1	1.9	ABC	3	تسبب
تستأجر >nsubj إدارة >obj مساحة	تستأجر	إدارة	مساحة	1	1.9	ABC	3	تستأجر
تستأجر >nsubj خدمة >obj مساحات	تستأجر	خدمة	مساحات	1	1.9	ABC	3	تستأجر
تستحضر >nsubj الكلمة >obj صورة	تستحضر	الكلمة	صورة	1	1.9	ABC	3	تستحضر
تستخدم >nsubj الأرض >obj مرعىً	تستخدم	الأرض	مرعىً	1	1.9	ABC	3	تستخدم
تستخدم >nsubj الأنظمة >obj مجموعة	تستخدم	الأنظمة	مجموعة	1	1.9	ABC	3	تستخدم
تستخدم >nsubj الجنسية >obj مصطلحاً	تستخدم	الجنسية	مصطلحاً	1	1.9	ABC	3	تستخدم
تستخدم >nsubj السيارات >obj نظام	تستخدم	السيارات	نظام	1	1.9	ABC	3	تستخدم
تستخدم >nsubj الماركة >obj القطن	تستخدم	الماركة	القطن	1	1.9	ABC	3	تستخدم
تستخدم >nsubj خوارزمية >obj منهجا	تستخدم	خوارزمية	منهجا	1	1.9	ABC	3	تستخدم
تستخدم >nsubj طريقة >obj التصنيف	تستخدم	طريقة	التصنيف	1	1.9	ABC	3	تستخدم
تستخدم >nsubj مسابقات >obj مجموعة	تستخدم	مسابقات	مجموعة	1	1.9	ABC	3	تستخدم
تسترجع >nsubj المدينة >obj صفة	تسترجع	المدينة	صفة	1	1.9	ABC	3	تسترجع
تسترد >nsubj الشركات >obj نفقات	تسترد	الشركات	نفقات	1	1.9	ABC	3	تسترد
تستشعر >nsubj الأنفاق >obj حركة	تستشعر	الأنفاق	حركة	1	1.9	ABC	3	تستشعر
تستضيف >nsubj المدينة >obj مؤسسات	تستضيف	المدينة	مؤسسات	1	1.9	ABC	3	تستضيف
تستطيع >nsubj الأذن >obj تحديد	تستطيع	الأذن	تحديد	1	1.9	ABC	3	تستطيع
تستطيع >nsubj الحيوانات >obj الانسحاب	تستطيع	الحيوانات	الانسحاب	1	1.9	ABC	3	تستطيع
تستطيع >nsubj الحيوانات >obj الانقسام	تستطيع	الحيوانات	الانقسام	1	1.9	ABC	3	تستطيع
تستطيع >nsubj الرئتين >obj القيام	تستطيع	الرئتين	القيام	1	1.9	ABC	3	تستطيع
تستعمل >nsubj التوزيعات >obj بيئات	تستعمل	التوزيعات	بيئات	1	1.9	ABC	3	تستعمل
تستقطب >nsubj جماعة >obj أتباع	تستقطب	جماعة	أتباع	1	1.9	ABC	3	تستقطب
تستقطب >nsubj ساحة >obj الناس	تستقطب	ساحة	الناس	1	1.9	ABC	3	تستقطب
تستكشف >nsubj الأفلام >obj الموضوعات	تستكشف	الأفلام	الموضوعات	1	1.9	ABC	3	تستكشف
تستكشف >obj الموضوعات >nsubj الحركة	تستكشف	الموضوعات	الحركة	1	1.9	ABC	3	تستكشف
تستمد >nsubj الخمائر >obj طاقة	تستمد	الخمائر	طاقة	1	1.9	ABC	3	تستمد
تستند >nsubj معتقدات >obj مفاهيم	تستند	معتقدات	مفاهيم	1	1.9	ABC	3	تستند
تستوطن >nsubj السلالات >obj معظم	تستوطن	السلالات	معظم	1	1.9	ABC	3	تستوطن
تسكن >nsubj العائلة >obj عدة	تسكن	العائلة	عدة	1	1.9	ABC	3	تسكن
تسكن >nsubj الغزلان >obj الأراضي	تسكن	الغزلان	الأراضي	1	1.9	ABC	3	تسكن
تسمى >nsubj الأحماض >obj الأحماض	تسمى	الأحماض	الأحماض	1	1.9	ABC	3	تسمى
تسمى >nsubj الاجتماعات >obj التأسسات	تسمى	الاجتماعات	التأسسات	1	1.9	ABC	3	تسمى
تسمى >nsubj العملية >obj الانتزاز	تسمى	العملية	الانتزاز	1	1.9	ABC	3	تسمى
تسمى >nsubj المنطقة >obj هالة	تسمى	المنطقة	هالة	1	1.9	ABC	3	تسمى
تسمى >nsubj كل >obj حجر	تسمى	كل	حجر	1	1.9	ABC	3	تسمى
تسمى >nsubj مساحة >obj حدود	تسمى	مساحة	حدود	1	1.9	ABC	3	تسمى
تسمى >nsubj معظم >obj دُوز	تسمى	معظم	دُوز	1	1.9	ABC	3	تسمى
تسمّى >obj تمسيحًا >nsubj اختلافات	تسمّى	تمسيحًا	اختلافات	1	1.9	ABC	3	تسمّى
تسوق >nsubj الحد >obj بَتَغُنية	تسوق	الحد	بَتَغُنية	1	1.9	ABC	3	تسوق
تسوق >nsubj الدولة >obj بَتَغُنية	تسوق	الدولة	بَتَغُنية	1	1.9	ABC	3	تسوق
تشبه >nsubj اللغة >obj اللغة	تشبه	اللغة	اللغة	1	1.9	ABC	3	تشبه
تشبه >nsubj بنية >obj بنية	تشبه	بنية	بنية	1	1.9	ABC	3	تشبه
تشتهر >nsubj الحيوانات >obj بخ	تشتهر	الحيوانات	بخ	1	1.9	ABC	3	تشتهر
تشغل >nsubj الجمهورية >obj السفوح	تشغل	الجمهورية	السفوح	1	1.9	ABC	3	تشغل
تشغل >nsubj الغازات >obj نفس	تشغل	الغازات	نفس	1	1.9	ABC	3	تشغل
تشكل >nsubj الأفكار >obj المجتمع	تشكل	الأفكار	المجتمع	1	1.9	ABC	3	تشكل
تشكل >nsubj الببغاوات >obj ترتيب	تشكل	الببغاوات	ترتيب	1	1.9	ABC	3	تشكل
تشكل >nsubj الجزيرة >obj الجزء	تشكل	الجزيرة	الجزء	1	1.9	ABC	3	تشكل
تشكل >nsubj السياحة >obj جزء	تشكل	السياحة	جزء	1	1.9	ABC	3	تشكل
تشكل >nsubj السياحة >obj مصدرًا	تشكل	السياحة	مصدرًا	1	1.9	ABC	3	تشكل
تشكل >nsubj الظاهرة >obj مشكلة	تشكل	الظاهرة	مشكلة	1	1.9	ABC	3	تشكل
تشكل >nsubj الغضاريف >obj نسبة	تشكل	الغضاريف	نسبة	1	1.9	ABC	3	تشكل
تشكل >nsubj القرية >obj مجتمعًا	تشكل	القرية	مجتمعًا	1	1.9	ABC	3	تشكل
تشكل >nsubj المباني >obj منطقة	تشكل	المباني	منطقة	1	1.9	ABC	3	تشكل
تشكل >nsubj بعض >obj رقعة	تشكل	بعض	رقعة	1	1.9	ABC	3	تشكل
تشكل >nsubj تسلسلات >obj آلية	تشكل	تسلسلات	آلية	1	1.9	ABC	3	تشكل
تشكل >nsubj سلسة >obj الحدود	تشكل	سلسة	الحدود	1	1.9	ABC	3	تشكل
تشكل >nsubj طبقة >obj السمك	تشكل	طبقة	السمك	1	1.9	ABC	3	تشكل
تشكل >nsubj فلسطين >obj الجزء	تشكل	فلسطين	الجزء	1	1.9	ABC	3	تشكل
تشكل >nsubj مدن >obj مركزين	تشكل	مدن	مركزين	1	1.9	ABC	3	تشكل
تشكل >nsubj مدينة >obj شبكة	تشكل	مدينة	شبكة	1	1.9	ABC	3	تشكل
تشكل >obj أغلبية >nsubj المملكة	تشكل	أغلبية	المملكة	1	1.9	ABC	3	تشكل
تشكل >obj الجزء >nsubj عدد	تشكل	الجزء	عدد	1	1.9	ABC	3	تشكل
تشمل >nsubj أسباب >obj الحالات	تشمل	أسباب	الحالات	1	1.9	ABC	3	تشمل
تشمل >nsubj أسباب >obj نقص	تشمل	أسباب	نقص	1	1.9	ABC	3	تشمل
تشمل >nsubj أعراض >obj التهاب	تشمل	أعراض	التهاب	1	1.9	ABC	3	تشمل
تشمل >nsubj أمراض >obj اعتلال	تشمل	أمراض	اعتلال	1	1.9	ABC	3	تشمل
تشمل >nsubj أنواع >obj السجق	تشمل	أنواع	السجق	1	1.9	ABC	3	تشمل
تشمل >nsubj أهداف >obj الأشخاص	تشمل	أهداف	الأشخاص	1	1.9	ABC	3	تشمل
تشمل >nsubj إحدى >obj مهاجرين	تشمل	إحدى	مهاجرين	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj ألم	تشمل	الآثار	ألم	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj أمراض	تشمل	الآثار	أمراض	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj الأرق	تشمل	الآثار	الأرق	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj الإسهال	تشمل	الآثار	الإسهال	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj الصداع	تشمل	الآثار	الصداع	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj الغثيان	تشمل	الآثار	الغثيان	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj خلل	تشمل	الآثار	خلل	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj غثيان	تشمل	الآثار	غثيان	1	1.9	ABC	3	تشمل
تشمل >nsubj الآثار >obj قرحة	تشمل	الآثار	قرحة	1	1.9	ABC	3	تشمل
تشمل >nsubj الأحزاب >obj زعيم	تشمل	الأحزاب	زعيم	1	1.9	ABC	3	تشمل
تشمل >nsubj الأدوية >obj أشباه	تشمل	الأدوية	أشباه	1	1.9	ABC	3	تشمل
تشمل >nsubj الأدوية >obj بعض	تشمل	الأدوية	بعض	1	1.9	ABC	3	تشمل
تشمل >nsubj الأعراض >obj آلام	تشمل	الأعراض	آلام	1	1.9	ABC	3	تشمل
تشمل >nsubj الأعراض >obj الارتباك	تشمل	الأعراض	الارتباك	1	1.9	ABC	3	تشمل
تشمل >nsubj الأعراض >obj السعال	تشمل	الأعراض	السعال	1	1.9	ABC	3	تشمل
تشمل >nsubj الأعراض >obj الغثيان	تشمل	الأعراض	الغثيان	1	1.9	ABC	3	تشمل
تشمل >nsubj الأعراض >obj تغيرًا	تشمل	الأعراض	تغيرًا	1	1.9	ABC	3	تشمل
تشمل >nsubj الأعراض >obj تقوس	تشمل	الأعراض	تقوس	1	1.9	ABC	3	تشمل
تشمل >nsubj الأعضاء >obj القلب	تشمل	الأعضاء	القلب	1	1.9	ABC	3	تشمل
تشمل >nsubj الأمثلة >obj أجهزة	تشمل	الأمثلة	أجهزة	1	1.9	ABC	3	تشمل
تشمل >nsubj الأمثلة >obj القحط	تشمل	الأمثلة	القحط	1	1.9	ABC	3	تشمل
تشمل >nsubj الأمثلة >obj حلقات	تشمل	الأمثلة	حلقات	1	1.9	ABC	3	تشمل
تشمل >nsubj الأمثلة >obj قتال	تشمل	الأمثلة	قتال	1	1.9	ABC	3	تشمل
تشمل >nsubj الأمراض >obj قصور	تشمل	الأمراض	قصور	1	1.9	ABC	3	تشمل
تشمل >nsubj الأنواع >obj أفلام	تشمل	الأنواع	أفلام	1	1.9	ABC	3	تشمل
تشمل >nsubj الأهداف >obj مكافحة	تشمل	الأهداف	مكافحة	1	1.9	ABC	3	تشمل
تشمل >nsubj الأوعية >obj الشريان	تشمل	الأوعية	الشريان	1	1.9	ABC	3	تشمل
تشمل >nsubj الاحتفالات >obj مسابقات	تشمل	الاحتفالات	مسابقات	1	1.9	ABC	3	تشمل
تشمل >nsubj الاستخدامات >obj السيارات	تشمل	الاستخدامات	السيارات	1	1.9	ABC	3	تشمل
تشمل >nsubj الاستعارات >obj كلًا	تشمل	الاستعارات	كلًا	1	1.9	ABC	3	تشمل
تشمل >nsubj الامتيازات >obj قيادة	تشمل	الامتيازات	قيادة	1	1.9	ABC	3	تشمل
تشمل >nsubj التحوُّرات >obj تغيرات	تشمل	التحوُّرات	تغيرات	1	1.9	ABC	3	تشمل
تشمل >nsubj التدابير >obj زيادة	تشمل	التدابير	زيادة	1	1.9	ABC	3	تشمل
تشمل >nsubj التعاليم >obj وجهات	تشمل	التعاليم	وجهات	1	1.9	ABC	3	تشمل
تشمل >nsubj التقاليد >obj قراءات	تشمل	التقاليد	قراءات	1	1.9	ABC	3	تشمل
تشمل >nsubj الجهود >obj الإنضار	تشمل	الجهود	الإنضار	1	1.9	ABC	3	تشمل
تشمل >nsubj الجهود >obj جراحة	تشمل	الجهود	جراحة	1	1.9	ABC	3	تشمل
تشمل >nsubj الجوانب >obj التقسيم	تشمل	الجوانب	التقسيم	1	1.9	ABC	3	تشمل
تشمل >nsubj الدوافع >obj الدين	تشمل	الدوافع	الدين	1	1.9	ABC	3	تشمل
تشمل >nsubj الدول >obj كلاً	تشمل	الدول	كلاً	1	1.9	ABC	3	تشمل
تشمل >nsubj السمات >obj مِنْقَارًا	تشمل	السمات	مِنْقَارًا	1	1.9	ABC	3	تشمل
تشمل >nsubj الشعوب >obj كل	تشمل	الشعوب	كل	1	1.9	ABC	3	تشمل
تشمل >nsubj الصناعات >obj الطائرات	تشمل	الصناعات	الطائرات	1	1.9	ABC	3	تشمل
تشمل >nsubj الضوئيات >obj جميع	تشمل	الضوئيات	جميع	1	1.9	ABC	3	تشمل
تشمل >nsubj العقوبات >obj نبذ	تشمل	العقوبات	نبذ	1	1.9	ABC	3	تشمل
تشمل >nsubj العلاجات >obj الارتجاع	تشمل	العلاجات	الارتجاع	1	1.9	ABC	3	تشمل
تشمل >nsubj العوامل >obj عدم	تشمل	العوامل	عدم	1	1.9	ABC	3	تشمل
تشمل >nsubj القاعدة >obj التمويل	تشمل	القاعدة	التمويل	1	1.9	ABC	3	تشمل
تشمل >nsubj الكائنات >obj بعض	تشمل	الكائنات	بعض	1	1.9	ABC	3	تشمل
تشمل >nsubj المتجات >obj الكتب	تشمل	المتجات	الكتب	1	1.9	ABC	3	تشمل
تشمل >nsubj المتغيرات >obj خلط	تشمل	المتغيرات	خلط	1	1.9	ABC	3	تشمل
تشمل >nsubj المخاطر >obj أمراض	تشمل	المخاطر	أمراض	1	1.9	ABC	3	تشمل
تشمل >nsubj المستوطنات >obj تجمعا	تشمل	المستوطنات	تجمعا	1	1.9	ABC	3	تشمل
تشمل >nsubj المضاعفات >obj تشوهات	تشمل	المضاعفات	تشوهات	1	1.9	ABC	3	تشمل
تشمل >nsubj المفاهيم >obj أركان	تشمل	المفاهيم	أركان	1	1.9	ABC	3	تشمل
تشمل >nsubj المكونات >obj الخضار	تشمل	المكونات	الخضار	1	1.9	ABC	3	تشمل
تشمل >nsubj المكونات >obj الفواكه	تشمل	المكونات	الفواكه	1	1.9	ABC	3	تشمل
تشمل >nsubj الممارسات >obj الطقوس	تشمل	الممارسات	الطقوس	1	1.9	ABC	3	تشمل
تشمل >nsubj المناطق >obj غرب	تشمل	المناطق	غرب	1	1.9	ABC	3	تشمل
تشمل >nsubj المناقشات >obj العمليات	تشمل	المناقشات	العمليات	1	1.9	ABC	3	تشمل
تشمل >nsubj الوحدات >obj الحروف	تشمل	الوحدات	الحروف	1	1.9	ABC	3	تشمل
تشمل >nsubj الوقاية >obj تحصين	تشمل	الوقاية	تحصين	1	1.9	ABC	3	تشمل
تشمل >nsubj تغييرات >obj التغييرات	تشمل	تغييرات	التغييرات	1	1.9	ABC	3	تشمل
تشمل >nsubj دراسة >obj مجموعة	تشمل	دراسة	مجموعة	1	1.9	ABC	3	تشمل
تشمل >nsubj طرق >obj تحسين	تشمل	طرق	تحسين	1	1.9	ABC	3	تشمل
تشمل >nsubj عوامل >obj العمل	تشمل	عوامل	العمل	1	1.9	ABC	3	تشمل
تشمل >nsubj عوامل >obj مرض	تشمل	عوامل	مرض	1	1.9	ABC	3	تشمل
تشمل >nsubj معارضة >obj حركات	تشمل	معارضة	حركات	1	1.9	ABC	3	تشمل
تشمل >nsubj ممارسة >obj ترك	تشمل	ممارسة	ترك	1	1.9	ABC	3	تشمل
تشمل >obj عناصر >nsubj شهرة	تشمل	عناصر	شهرة	1	1.9	ABC	3	تشمل
تشهد >nsubj البيئات >obj هبوطًا	تشهد	البيئات	هبوطًا	1	1.9	ABC	3	تشهد
تشهد >nsubj المحافظة >obj نشاطاً	تشهد	المحافظة	نشاطاً	1	1.9	ABC	3	تشهد
تشهد >obj أشجار >nsubj مجاورة	تشهد	أشجار	مجاورة	1	1.9	ABC	3	تشهد
تشوب >nsubj الأفلام >obj عدة	تشوب	الأفلام	عدة	1	1.9	ABC	3	تشوب
تصاب >nsubj الحيوانات >obj آكلة	تصاب	الحيوانات	آكلة	1	1.9	ABC	3	تصاب
تصبح >nsubj البيئة >obj حوضًا	تصبح	البيئة	حوضًا	1	1.9	ABC	3	تصبح
تصبح >nsubj مشكلة >obj الاستئثار	تصبح	مشكلة	الاستئثار	1	1.9	ABC	3	تصبح
تصدر >nsubj المحكمة >obj حكما	تصدر	المحكمة	حكما	1	1.9	ABC	3	تصدر
تصدر >nsubj الوكالة >obj جريدتي	تصدر	الوكالة	جريدتي	1	1.9	ABC	3	تصدر
تصدر >nsubj وزارة >obj ترخيص	تصدر	وزارة	ترخيص	1	1.9	ABC	3	تصدر
تصف >nsubj دورة >obj حركة	تصف	دورة	حركة	1	1.9	ABC	3	تصف
تصف >nsubj شركة >obj مهمة	تصف	شركة	مهمة	1	1.9	ABC	3	تصف
تصنف >nsubj الأمم >obj دولة	تصنف	الأمم	دولة	1	1.9	ABC	3	تصنف
تصنف >nsubj الأمم >obj قطر	تصنف	الأمم	قطر	1	1.9	ABC	3	تصنف
تصنف >nsubj قطر >obj الدولة	تصنف	قطر	الدولة	1	1.9	ABC	3	تصنف
تصنف >nsubj قطر >obj ذات	تصنف	قطر	ذات	1	1.9	ABC	3	تصنف
تصيب >nsubj الجمرة >obj آكلة	تصيب	الجمرة	آكلة	1	1.9	ABC	3	تصيب
تصيب >nsubj الجمرة >obj الثدييات	تصيب	الجمرة	الثدييات	1	1.9	ABC	3	تصيب
تصيب >nsubj الفيروسات >obj جميع	تصيب	الفيروسات	جميع	1	1.9	ABC	3	تصيب
تضم >nsubj الآلة >obj لوحة	تضم	الآلة	لوحة	1	1.9	ABC	3	تضم
تضم >nsubj الأقاليم >obj أضنة	تضم	الأقاليم	أضنة	1	1.9	ABC	3	تضم
تضم >nsubj الحيوانات >obj مجموعة	تضم	الحيوانات	مجموعة	1	1.9	ABC	3	تضم
تضم >nsubj الديانة >obj القيم	تضم	الديانة	القيم	1	1.9	ABC	3	تضم
تضم >nsubj الشركة >obj شبكة	تضم	الشركة	شبكة	1	1.9	ABC	3	تضم
تضم >nsubj الشعوب >obj الإقليم	تضم	الشعوب	الإقليم	1	1.9	ABC	3	تضم
تضم >nsubj الظواهر >obj البرق	تضم	الظواهر	البرق	1	1.9	ABC	3	تضم
تضم >nsubj القرية >obj تلّتين	تضم	القرية	تلّتين	1	1.9	ABC	3	تضم
تضم >nsubj المباني >obj مسرحًا	تضم	المباني	مسرحًا	1	1.9	ABC	3	تضم
تضم >nsubj المجموعة >obj المفكرين	تضم	المجموعة	المفكرين	1	1.9	ABC	3	تضم
